145,"빨간 맛 Red Flavor","Red Velvet",17301,https://open.spotify.com/track/7nKQ5WAcjnG48knyLuo8gO
146,DNA,BTS,17115,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
147,หน่วง,"Room 39",17054,https://open.spotify.com/track/1DwuRmCQZ3YHfUrZZUJHcu
148,"Best Part",H.E.R.,16858,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
149,"Sunny Summer",GFRIEND,16826,https://open.spotify.com/track/7IE8eERSpTC9Jaw3arl99B
150,มะงึกๆอุ๋งๆ,"Ornly You",16769,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
151,Closer,"The Chainsmokers",16760,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
152,EVERYDAY,WINNER,16731,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA
153,ลืมไปก่อน,"Buddha Bless",16705,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD
154,"Someone That Loves You",HONNE,16597,https://open.spotify.com/track/2a5Ml671R56tzRB0WMaCfC
155,Energetic,"Wanna One",16583,https://open.spotify.com/track/3NkkcnnKrNHv4AiGaPdD76
156,"I Like Me Better",Lauv,16490,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
157,"That's What I Like","Bruno Mars",16387,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
158,ถอนหายใจ,Mild,16316,https://open.spotify.com/track/1rve7sIFz7JVxwfrisKyP3
159,Nonstop,Drake,16260,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
160,ร่มสีเทา,Whatcharawale,16156,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
161,"Sorry Not Sorry","Demi Lovato",16013,https://open.spotify.com/track/3Du2K5dLzmduCNp6uwuaL0
162,"Spring Day",BTS,15942,https://open.spotify.com/track/0WNGsQ1oAuHzNTk8jivBKW
163,ถ้าหาก,"Two Popetorn",15915,https://open.spotify.com/track/3o5FB7uyNadcadhKe3GP32
164,"I'm Yours","Jason Mraz",15840,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
165,Moonlight,XXXTENTACION,15829,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
166,"ดีต่อใจ (To Get Her)",Mild,15798,https://open.spotify.com/track/6i5S9ngfta3qDP6zP5PG7k
167,รู้ดีว่าไม่ดี,Getsunova,15718,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
168,Thunder,"Imagine Dragons",15611,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
169,"Way Back Home",SHAUN,15600,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
170,"REALLY REALLY - KR ver.",WINNER,15573,https://open.spotify.com/track/4Ve8XzRxQcAMyFWgqITHFk
171,"Dance To This (feat. Ariana Grande)","Troye Sivan",15455,https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3
172,"Airplane pt.2",BTS,15332,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l
173,Hooked,"Why Don't We",15253,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT
174,"วู่วาม - Unreleased Version","Season Five",15243,https://open.spotify.com/track/2nAUhnLMltzWOHCnjAUsGd
175,ยังไม่รู้,"Better Weather",15052,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
176,"Shoot Me",Day6,15039,https://open.spotify.com/track/1uszVo0bVPALn32ix2kJ9e
177,Gashina,SUNMI,14981,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
178,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",14930,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
179,"ไม่ GUARANTEE",Thaitanium,14823,https://open.spotify.com/track/6kzTfWCPewG1E4xMEJ9d9P
180,Delicate,"Taylor Swift",14726,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
181,Photograph,"Ed Sheeran",14701,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
182,BOSS,NCT,14645,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
183,"all the kids are depressed","Jeremy Zucker",14623,https://open.spotify.com/track/75ls0gurX68lUmMjE7QcsE
184,รอยยิ้ม,Scrubb,14604,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
185,"rockstar (feat. 21 Savage)","Post Malone",14585,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
186,"Say You Won't Let Go","James Arthur",14499,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
187,ยังคิดถึง...(Same),"Marc Tatchapon",14498,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
188,"The Way I Am","Charlie Puth",14358,https://open.spotify.com/track/6qNALlmZa1ESnCxJmXE1K9
189,รถคันเก่า,"Atom Chanakan",14333,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
190,อธิษฐาน,Prem,14286,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
191,"Good Together",HONNE,14278,https://open.spotify.com/track/5GH3j9J7cFglHWFpqmWIXe
192,"Sun In Our Eyes",MØ,14204,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6
193,"Done For Me (feat. Kehlani)","Charlie Puth",14200,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7
194,"you should see me in a crown","Billie Eilish",14110,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
195,Believer,"Imagine Dragons",13995,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
196,"Boo'd Up","Ella Mai",13957,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
197,"Baby Don’t Stop",NCT,13937,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
198,"Ko Ko Bop",EXO,13923,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
199,Mine,Bazzi,13865,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
200,OTW,Khalid,13861,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
